esbid,playId,sequence,state,dwn,qtr,desc,ydl_num,ydl_side,ydl_start,ydl_end,ydl_100,hash,ytg,off_formation,off_personnel,def_personnel,box_ngs,pru_ngs,air_yds_ngs,time_to_throw_ngs,route_ngs,drive_seq,drive_yds,drive_play_count,drive_result,drive_top,drive_fds,drive_inside20,drive_score,drive_start_qtr,drive_end_qtr,drive_yds_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_ydl,drive_end_ydl,drive_start_play_id,drive_end_play_id,series_seq,series_suc,series_result,gtg,score,score_type,score_team,play_clock,game_clock_start,game_clock_end,sec_rem_qtr,sec_rem_half,sec_rem_gm,pos_team,pos_team_id,off,def,review,play_type,play_type_nfl,play_type_ngs,next_play_type,player_fuml_pid,player_fuml_gsis,bc_pid,bc_gsis,psr_pid,psr_gsis,trg_pid,trg_gsis,intp_pid,intp_gsis,yds_gained,fum,fuml,int,sk,succ,comp,incomp,touchback,safety,penalty,lateral,tfl,rush,pass,solo_tk,assist_tk,special,special_play_type,pen_team,pen_yds,td,ret_td,pass_td,rush_td,td_tm,pass_yds,recv_yds,rush_yds,dot,yac,yaco,ret_yds,ret_tm,sg,nh,pap,qbd,qbk,qbs,qbru,sneak,scrm,qb_pressure,qb_pressure_ngs,qb_hit,qb_hurry,int_worthy,mbt,avsk,run_location,run_gap,option,fd,fd_rush,fd_pass,fd_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,back,xlm,db,box,boxdb,pru,blz,dblz,ep,epa,ep_succ,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,qb_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,xyac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,wpa,home_wp,away_wp,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,xyac_mean_yds,xyac_median_yds,xyac_succ_prob,xyac_fd_prob,ep_att,two_att,fg_att,kickoff_att,punt_att,fg_result,kick_distance,ep_result,tp_result,punt_blocked,home_to_rem,away_to_rem,pos_to_rem,def_to_rem,to,to_team,home_score,away_score,pos_score,def_score,score_diff,pos_score_post,def_score_post,score_diff_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_conv_prob,xpass_prob,pass_oe,cp,cpoe
2020010400,1,1,APPROVED,0,0,0,GAME,play_type_unknown,null,0610,1,2019,POST,0,18,null,null,0,null,null,null,null,null,null,null,,,0,0,FREE_KICK,0,null,null,0,0,null,0,null,null,null,,GAME_START,1702935227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,36,36,APPROVED,0,0,1,K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback.,play_type_kickoff,HOU,2120,1,2019,POST,0,18,35,HOU,0,null,null,null,null,null,null,1,BUF 25,HOU 35,0,0,FREE_KICK,0,75,6,10,0,null,0,null,null,null,21:35:27,KICK_OFF,1702935227,HOU,BUF,KOFF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,2970,2970,APPROVED,1,34,0,(6:03) (Shotgun) P.Mahomes pass incomplete short right to M.Hardman (Z.Cunningham).,play_type_pass,KC,2310,3,2019,POST,24,19,7,HOU,7,SHOTGUN,1 RB, 2 TE, 2 WR,7,3,3 DL, 3 LB, 5 DB,null,18,HOU 7,HOU 7,0,1,PLAY_FROM_SCRIMMAGE,0,77,6,10,0,null,0,null,null,null,22:24:02,PASS,1702935246,KC,HOU,PASS,null,null,null,null,PATR-MAHO-2017-1995-09-17,00-0033873,MECO-HARD-2019-1998-03-12,00-0035140,null,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.9,5.272,CROSS,MAN_COVERAGE,COVER_1,1
2020011200,3001,3001,APPROVED,2,34,0,(5:56) (Shotgun) Dam.Williams up the middle to HST 5 for 2 yards (B.McKinney; Z.Cunningham).,play_type_rush,KC,2310,3,2019,POST,24,19,7,HOU,7,SHOTGUN,1 RB, 1 TE, 3 WR,6,null,3 DL, 3 LB, 5 DB,null,18,HOU 5,HOU 7,0,1,PLAY_FROM_SCRIMMAGE,0,77,6,3,0,null,0,null,null,null,22:24:48,RUSH,1702935246,KC,HOU,RUSH,null,null,DAMI-WILL-2014-1992-04-03,00-0030874,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3022,3022,APPROVED,3,34,0,(5:15) (Shotgun) PENALTY on KC-M.Schwartz, False Start, 5 yards, enforced at HST 5 - No Play.,play_type_unknown,KC,2310,3,2019,POST,24,19,5,HOU,5,null,1 RB, 1 TE, 3 WR,null,null,3 DL, 3 LB, 5 DB,null,18,HOU 10,HOU 5,0,1,PLAY_FROM_SCRIMMAGE,1,77,6,5,0,null,0,null,null,null,22:25:30,PENALTY,1702935246,KC,HOU,NOPL,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3045,3045,APPROVED,3,34,0,(4:51) (Shotgun) P.Mahomes pass incomplete short right [W.Mercilus]. PENALTY on HST-Z.Cunningham, Defensive Holding, 5 yards, enforced at HST 10 - No Play.,play_type_unknown,KC,2310,3,2019,POST,24,19,10,HOU,10,SHOTGUN,1 RB, 1 TE, 3 WR,4,null,1 DL, 4 LB, 6 DB,null,18,HOU 5,HOU 10,1,1,PLAY_FROM_SCRIMMAGE,1,77,6,3,0,null,0,null,null,null,22:26:20,PENALTY,1702935246,KC,HOU,NOPL,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3078,3078,APPROVED,1,40,0,(4:43) Dam.Williams up the middle for 5 yards, TOUCHDOWN.,play_type_rush,KC,2310,3,2019,POST,24,19,5,HOU,5,SINGLEBACK,2 RB, 1 TE, 2 WR,8,null,3 DL, 4 LB, 4 DB,null,18,,HOU 5,1,1,PLAY_FROM_SCRIMMAGE,0,77,6,15,0,null,1,TD,KC,null,22:27:29,RUSH,1702935246,KC,HOU,RUSH,null,null,DAMI-WILL-2014-1992-04-03,00-0030874,null,null,null,null,null,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3100,3100,APPROVED,0,41,1,H.Butker extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.,play_type_xp,KC,2310,3,2019,POST,24,19,15,HOU,0,null,null,null,null,null,null,18,,HOU 15,0,0,PLAY_FROM_SCRIMMAGE,0,77,6,12,0,null,1,PAT,KC,null,22:28:20,XP_KICK,1702935246,KC,HOU,FGXP,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3116,3116,APPROVED,0,41,1,H.Butker kicks 65 yards from KC 35 to end zone, Touchback.,play_type_kickoff,KC,2310,3,2019,POST,24,19,35,KC,0,null,null,null,null,null,null,19,HOU 25,KC 35,0,0,PLAY_FROM_SCRIMMAGE,0,75,9,3,0,null,0,null,null,null,22:31:27,KICK_OFF,1702935246,KC,HOU,KOFF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3131,3131,APPROVED,1,41,0,(4:39) (Shotgun) D.Watson pass deep right to D.Hopkins to HST 46 for 21 yards (A.Hitchens).,play_type_pass,HOU,2120,3,2019,POST,24,19,25,HOU,10,SHOTGUN,1 RB, 1 TE, 3 WR,7,4,4 DL, 2 LB, 5 DB,null,19,HOU 46,HOU 25,1,0,PLAY_FROM_SCRIMMAGE,0,75,9,11,0,null,0,null,null,null,22:32:06,PASS,1702935246,HOU,KC,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,DEAN-HOPK-2013-1992-06-06,00-0030564,null,null,21,18,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21,21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.5,3.903,CROSS,ZONE_COVERAGE,COVER_2,0
2020011200,3155,3155,APPROVED,1,41,0,(4:10) (No Huddle) D.Watson pass incomplete short left to C.Hyde.,play_type_pass,HOU,2120,3,2019,POST,24,19,46,HOU,10,SINGLEBACK,1 RB, 2 TE, 2 WR,7,4,4 DL, 2 LB, 5 DB,null,19,HOU 46,HOU 46,0,0,PLAY_FROM_SCRIMMAGE,0,75,9,20,0,null,0,null,null,null,22:32:35,PASS,1702935246,HOU,KC,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,CARL-HYDE-2014-1990-09-20,00-0031045,null,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7.7,5.839,FLAT,ZONE_COVERAGE,COVER_2,1
2020011200,3177,3177,APPROVED,2,41,0,(4:02) (Shotgun) D.Watson pass short middle to K.Stills to KC 43 for 11 yards (R.Fenton).,play_type_pass,HOU,2120,3,2019,POST,24,19,46,HOU,10,EMPTY,1 RB, 2 TE, 2 WR,6,4,2 DL, 3 LB, 6 DB,null,19,KC 43,HOU 46,1,0,PLAY_FROM_SCRIMMAGE,0,75,9,3,0,null,0,null,null,null,22:33:21,PASS,1702935246,HOU,KC,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,KENN-STIL-2013-1992-04-22,00-0030085,null,null,11,6,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11,11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.52,2.602,IN,ZONE_COVERAGE,COVER_6,0
2020011200,3201,3201,APPROVED,1,41,0,(3:19) (Shotgun) C.Hyde left tackle to KC 39 for 4 yards (F.Clark).,play_type_rush,HOU,2120,3,2019,POST,24,19,43,KC,10,SHOTGUN,1 RB, 1 TE, 3 WR,6,null,2 DL, 3 LB, 6 DB,null,19,KC 39,KC 43,0,0,PLAY_FROM_SCRIMMAGE,0,75,9,12,0,null,0,null,null,null,22:34:05,RUSH,1702935246,HOU,KC,RUSH,null,null,CARL-HYDE-2014-1990-09-20,00-0031045,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3222,3222,APPROVED,2,41,0,(2:42) (Shotgun) D.Watson pass incomplete deep left.,play_type_pass,HOU,2120,3,2019,POST,24,19,39,KC,6,SHOTGUN,1 RB, 1 TE, 3 WR,6,3,2 DL, 3 LB, 6 DB,null,19,KC 39,KC 39,0,0,PLAY_FROM_SCRIMMAGE,0,75,9,11,0,null,0,null,null,null,22:34:41,PASS,1702935246,HOU,KC,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,null,null,null,null,null,31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.039,null,MAN_COVERAGE,COVER_1,1
2020011200,3244,3244,APPROVED,3,41,0,(2:34) (Shotgun) D.Watson pass short right to D.Hopkins to KC 30 for 9 yards (B.Breeland).,play_type_pass,HOU,2120,3,2019,POST,24,19,39,KC,6,SHOTGUN,2 RB, 0 TE, 3 WR,6,4,2 DL, 3 LB, 6 DB,null,19,KC 30,KC 39,1,0,PLAY_FROM_SCRIMMAGE,0,75,9,1,0,null,0,null,null,null,22:35:32,PASS,1702935246,HOU,KC,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,DEAN-HOPK-2013-1992-06-06,00-0030564,null,null,9,9,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.87,5.272,OUT,ZONE_COVERAGE,COVER_2,1
2020011200,3273,3273,APPROVED,1,41,0,(1:52) K.Stills sacked at KC 44 for -14 yards (R.Fenton).,play_type_sack,HOU,2120,3,2019,POST,24,19,30,KC,10,SINGLEBACK,1 RB, 1 TE, 3 WR,6,4,3 DL, 2 LB, 6 DB,null,19,KC 44,KC 30,0,0,PLAY_FROM_SCRIMMAGE,0,75,9,7,0,null,0,null,null,null,22:36:14,SACK,1702935246,HOU,KC,PASS,null,null,null,null,KENN-STIL-2013-1992-04-22,00-0030085,null,null,null,null,-14,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011200,3292,3292,APPROVED,2,41,0,(1:10) (Shotgun) D.Watson pass deep left to W.Fuller to KC 5 for 39 yards (R.Fenton).,play_type_pass,HOU,2120,3,2019,POST,24,19,44,KC,24,EMPTY,1 RB, 1 TE, 3 WR,5,3,3 DL, 2 LB, 6 DB,null,19,KC 5,KC 44,1,0,PLAY_FROM_SCRIMMAGE,0,75,9,5,0,null,0,null,null,null,22:37:05,PASS,1702935246,HOU,KC,PASS,null,null,null,null,DESH-WATS-2017-1995-09-14,00-0033537,WILL-FULL-2016-1994-04-16,00-0033127,null,null,39,27,12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39,39,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26.23,2.502,GO,ZONE_COVERAGE,COVER_2,0
